,Value
best model,"{'model': 'mlp', 'learning_rate': 0.01, 'dropout': 0.2, 'n_hidden': 4, 'hidden_1': 37, 'hidden_2': 81, 'hidden_3': 47, 'hidden_4': 79, 'hidden_5': 100}"
val mse,101.4419937133789
test mse,819.0791
total time,25.953801155090332
function calls,180
iterations,4
