,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,5,34,71,28,68,24
4,lstm,0.1,0.8,5,53,71,28,68,71
5,lstm,0.1,0.8,5,44,71,50,71,30
6,lstm,0.1,0.4,4,90,35,83,76,64
7,lstm,0.1,0.8,5,34,71,28,68,27
8,lstm,0.1,0.8,5,94,71,27,68,27
9,lstm,0.1,0.5,3,82,86,50,71,34
10,lstm,0.1,0.8,5,34,95,28,68,17
11,lstm,0.1,0.8,5,96,70,28,71,24
12,lstm,0.1,0.4,5,83,5,76,68,14
13,lstm,0.1,0.8,5,34,68,30,71,27
14,lstm,0.1,0.8,5,86,71,28,71,24
15,lstm,0.1,0.0,5,83,5,81,44,14
16,lstm,0.1,0.6,5,30,48,93,71,23
17,lstm,0.1,0.0,5,35,5,27,68,16
