,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.1,0.0,3,90,12,28,37,14
4,lstm,0.0001,0.0,5,90,12,89,37,42
5,mlp,0.01,0.0,5,90,12,28,51,53
6,lstm,0.1,0.6,5,34,6,89,90,12
7,mlp,0.01,0.0,5,90,12,28,37,14
8,lstm,0.1,0.6,5,33,6,89,90,12
9,mlp,0.01,0.0,5,90,12,28,51,53
10,mlp,0.01,0.0,5,90,12,28,37,14
11,mlp,0.1,0.0,5,90,12,28,51,52
12,mlp,0.01,0.0,5,90,12,28,51,53
13,mlp,0.01,0.0,5,99,12,17,57,53
14,mlp,0.1,0.0,5,91,12,26,51,12
15,mlp,0.01,0.0,5,90,12,28,51,53
16,mlp,0.01,0.0,5,90,12,28,51,53
17,mlp,0.1,0.0,5,90,12,26,51,12
18,mlp,0.01,0.0,5,90,12,28,51,53
19,mlp,0.01,0.0,5,90,12,29,42,53
20,mlp,0.01,0.0,5,90,12,28,51,53
21,mlp,0.01,0.0,5,90,12,28,42,30
22,mlp,0.01,0.0,5,90,12,28,42,30
23,mlp,0.01,0.0,5,90,12,26,51,12
24,mlp,0.01,0.0,5,90,12,28,51,53
25,mlp,0.01,0.0,5,90,12,28,48,52
26,mlp,0.01,0.0,5,90,12,28,51,53
27,mlp,0.01,0.0,5,90,12,28,51,53
28,mlp,0.01,0.0,5,90,12,26,56,12
29,mlp,0.01,0.0,5,90,12,28,51,53
30,mlp,0.01,0.0,5,90,12,28,51,70
31,mlp,0.01,0.0,5,90,12,26,56,12
32,mlp,0.01,0.0,5,90,12,29,56,63
33,mlp,0.01,0.0,5,90,12,28,46,70
34,mlp,0.01,0.0,5,90,12,28,43,70
35,mlp,0.01,0.0,5,90,12,28,54,53
