,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,4,93,49,91,78,21
2,lstm,0.1,0.8,4,93,49,91,78,40
3,mlp,0.01,0.5,1,69,7,52,44,58
4,mlp,0.01,0.6,1,63,82,58,43,53
5,lstm,0.1,0.5,4,94,4,73,78,21
6,lstm,0.1,0.8,5,93,71,89,90,12
7,mlp,1e-05,0.4,1,68,6,51,43,58
8,lstm,0.1,0.8,5,93,71,89,90,12
9,lstm,0.1,0.5,1,94,7,73,43,59
10,mlp,0.01,0.5,1,69,7,52,44,58
11,mlp,0.01,0.8,5,93,71,89,90,12
12,mlp,0.01,0.5,1,69,7,52,44,58
13,mlp,0.01,0.5,1,69,7,52,44,58
14,mlp,0.01,0.5,1,69,7,52,44,58
15,lstm,0.1,0.8,5,93,71,89,90,12
16,mlp,0.01,0.5,2,69,79,51,89,58
17,mlp,0.01,0.5,1,69,7,52,44,58
