,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,4,18,12,46,37,5
4,lstm,0.1,0.6,5,34,6,55,71,58
5,lstm,0.1,0.8,5,34,76,55,90,12
6,lstm,0.1,0.0,4,17,12,46,37,5
7,lstm,0.1,0.8,5,18,12,46,37,12
8,lstm,0.1,0.1,4,99,11,47,44,14
9,lstm,0.1,0.1,4,99,11,47,44,14
10,lstm,0.1,0.8,5,34,12,55,90,12
11,lstm,0.1,0.8,4,34,12,55,90,7
12,lstm,0.1,0.1,4,99,11,47,44,14
13,lstm,0.1,0.1,4,18,5,49,37,5
14,lstm,0.1,0.1,4,99,11,46,37,4
15,lstm,0.1,0.1,4,97,11,46,42,14
16,lstm,0.1,0.8,5,34,12,55,90,12
17,lstm,0.1,0.1,4,24,6,47,41,14
18,lstm,0.1,0.6,5,34,6,55,71,58
19,lstm,0.1,0.2,4,34,9,49,71,58
20,lstm,0.1,0.8,5,34,12,55,71,12
21,lstm,0.1,0.8,5,44,5,55,90,12
22,lstm,0.1,0.1,5,98,5,47,71,12
23,lstm,0.1,0.0,5,18,12,55,37,60
24,lstm,0.1,0.8,4,34,12,55,90,5
25,lstm,0.1,0.1,5,34,11,55,44,14
26,lstm,0.1,0.8,5,44,5,55,71,58
27,lstm,0.1,0.3,4,99,11,49,44,13
28,lstm,0.1,0.8,5,34,12,55,90,12
29,lstm,0.1,0.8,5,34,10,55,71,12
30,lstm,0.1,0.0,4,18,12,46,37,5
31,lstm,0.1,0.1,4,99,11,54,88,14
32,lstm,0.1,0.8,5,34,10,55,71,12
33,lstm,0.1,0.1,4,34,10,55,44,14
34,lstm,0.1,0.1,5,11,12,47,44,14
35,lstm,0.1,0.8,5,34,10,55,75,58
