,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.6,4,89,6,60,91,17
2,lstm,0.1,0.8,4,34,95,60,91,17
3,lstm,0.1,0.1,5,61,71,62,9,77
4,lstm,0.1,0.6,4,89,6,61,24,17
5,lstm,0.1,0.8,5,10,71,89,90,12
6,lstm,0.1,0.8,5,89,6,61,24,17
7,lstm,0.1,0.8,5,34,71,89,90,77
8,lstm,0.1,0.8,5,35,95,89,81,85
