,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,mlp,0.001,0.6,2,89,6,69,44,58
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,mlp,0.001,0.6,2,89,6,69,44,58
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,mlp,0.001,0.6,2,89,6,69,44,58
6,mlp,0.001,0.6,2,89,6,69,44,58
7,mlp,0.001,0.6,2,89,6,69,44,58
8,mlp,0.001,0.6,2,89,6,69,44,58
9,mlp,0.001,0.6,2,89,6,69,44,58
10,mlp,0.001,0.6,2,89,6,69,44,58
11,mlp,0.001,0.6,2,89,6,69,44,58
12,mlp,0.001,0.6,2,89,6,69,44,58
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,mlp,0.001,0.6,2,89,6,69,44,58
17,mlp,0.001,0.6,2,89,6,69,44,58
18,lstm,0.0001,0.0,2,18,12,22,37,42
19,mlp,0.001,0.6,2,89,6,69,44,58
20,mlp,0.001,0.6,2,89,6,69,44,58
21,lstm,0.0001,0.0,2,18,12,22,37,42
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,mlp,0.001,0.6,2,89,6,69,44,58
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,mlp,0.001,0.6,2,89,6,69,44,58
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,mlp,0.001,0.6,2,89,6,69,44,58
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,mlp,0.001,0.6,2,89,6,69,44,58
30,lstm,0.0001,0.0,2,18,12,22,37,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,lstm,0.0001,0.0,2,18,12,22,37,42
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,lstm,0.0001,0.0,2,18,12,22,37,42
35,mlp,0.001,0.6,2,89,6,69,44,58
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,lstm,0.0001,0.0,2,18,12,22,37,42
39,mlp,0.001,0.6,2,89,6,69,44,58
40,mlp,0.001,0.6,2,89,6,69,44,58
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,mlp,0.001,0.6,2,89,6,69,44,58
43,mlp,0.001,0.6,2,89,6,69,44,58
44,mlp,0.001,0.6,2,89,6,69,44,58
45,mlp,0.001,0.6,2,89,6,69,44,58
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,lstm,0.0001,0.0,2,18,12,22,37,42
48,mlp,0.001,0.6,2,89,6,69,44,58
49,lstm,0.0001,0.0,2,18,12,22,37,42
50,lstm,0.0001,0.0,2,18,12,22,37,42
51,mlp,0.001,0.6,2,89,6,69,44,58
52,mlp,0.001,0.6,2,89,6,69,44,58
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,mlp,0.001,0.6,2,89,6,69,44,58
55,mlp,0.001,0.6,2,89,6,69,44,58
56,mlp,0.001,0.6,2,89,6,69,44,58
57,mlp,0.001,0.6,2,89,6,69,44,58
58,mlp,0.001,0.6,2,89,6,69,44,58
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,mlp,0.001,0.6,2,89,6,69,44,58
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,lstm,0.0001,0.0,2,18,12,22,37,42
63,mlp,0.001,0.6,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.6,2,89,6,69,44,58
66,mlp,0.001,0.6,2,89,6,69,44,58
67,mlp,0.001,0.6,2,89,6,69,44,58
68,mlp,0.001,0.6,2,89,6,69,44,58
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,mlp,0.001,0.6,2,89,6,69,44,58
71,mlp,0.001,0.6,2,89,6,69,44,58
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,mlp,0.001,0.6,2,89,6,69,44,58
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,mlp,0.001,0.6,2,89,6,69,44,58
77,lstm,0.0001,0.0,2,18,12,22,37,42
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,mlp,0.001,0.6,2,89,6,69,44,58
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,mlp,0.001,0.6,2,89,6,69,44,58
82,mlp,0.001,0.6,2,89,6,69,44,58
83,mlp,0.001,0.6,2,89,6,69,44,58
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,mlp,0.001,0.6,2,89,6,69,44,58
86,lstm,0.0001,0.0,2,18,12,22,37,42
87,mlp,0.001,0.6,2,89,6,69,44,58
88,mlp,0.001,0.6,2,89,6,69,44,58
89,mlp,0.001,0.6,2,89,6,69,44,58
