,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.01,0.4,5,38,26,64,59,94
2,lstm,0.1,0.5,3,43,62,99,76,4
3,lstm,0.1,0.7,5,34,71,89,90,12
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.5,3,56,95,61,95,13
7,lstm,0.1,0.6,4,43,65,92,88,28
8,lstm,0.1,0.5,5,34,10,62,52,4
