,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,89,6,69,37,58
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.0001,0.0,2,18,12,22,37,42
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.001,0.0,2,18,12,69,37,42
14,lstm,0.0001,0.0,2,89,12,69,44,42
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,lstm,0.0001,0.0,2,89,6,69,37,58
17,mlp,0.001,0.0,2,18,12,69,37,42
18,mlp,0.001,0.0,2,18,12,69,37,42
19,mlp,0.001,0.0,2,18,12,69,37,42
20,mlp,0.001,0.0,2,18,12,69,37,42
21,mlp,0.001,0.6,2,18,6,69,44,58
22,mlp,0.001,0.0,2,18,12,69,37,58
23,mlp,0.001,0.0,2,18,12,69,37,42
24,mlp,0.001,0.0,2,18,12,69,37,42
25,mlp,0.001,0.0,2,18,12,69,37,42
26,mlp,0.001,0.6,2,18,6,69,44,58
27,mlp,0.001,0.0,2,18,12,69,37,42
28,mlp,0.001,0.6,2,18,6,69,45,58
29,mlp,0.001,0.0,2,18,12,69,37,58
30,mlp,0.001,0.0,2,18,12,69,37,42
31,mlp,0.001,0.6,2,18,6,69,44,58
32,mlp,0.001,0.0,2,18,12,69,37,58
33,mlp,0.001,0.0,2,18,6,69,37,42
34,mlp,0.001,0.0,2,18,12,69,37,42
35,mlp,0.001,0.6,2,18,6,69,44,58
36,mlp,0.001,0.0,2,18,12,69,37,42
37,mlp,0.001,0.0,2,18,12,69,37,42
38,mlp,0.001,0.0,2,18,12,69,37,42
39,mlp,0.001,0.6,2,18,12,69,37,42
40,mlp,0.001,0.6,2,18,12,69,37,42
41,mlp,0.001,0.6,2,18,12,69,37,58
42,mlp,0.001,0.0,2,18,12,69,37,42
43,mlp,0.001,0.0,2,18,12,69,37,42
44,mlp,0.001,0.6,2,18,6,69,44,58
45,mlp,0.001,0.0,2,18,6,69,44,58
46,mlp,0.001,0.0,2,18,6,69,44,58
47,mlp,0.001,0.0,2,18,6,69,37,58
48,mlp,0.001,0.0,2,18,12,69,37,42
49,mlp,0.001,0.0,2,18,6,69,37,58
50,mlp,0.001,0.0,2,18,12,69,37,42
51,mlp,0.001,0.0,2,18,18,69,44,58
52,mlp,0.001,0.0,2,18,6,69,37,58
53,mlp,0.001,0.0,2,18,12,69,37,42
54,mlp,0.001,0.0,2,18,6,69,44,58
55,mlp,0.001,0.0,2,18,18,69,44,58
56,mlp,0.001,0.0,2,18,12,69,37,58
57,mlp,0.001,0.0,2,18,6,69,37,42
58,mlp,0.001,0.0,2,18,18,69,44,58
59,mlp,0.001,0.0,2,18,6,69,37,58
60,mlp,0.001,0.0,2,18,12,69,37,42
61,mlp,0.001,0.0,2,18,6,69,44,58
62,mlp,0.001,0.0,2,18,6,69,44,58
63,mlp,0.001,0.0,2,18,6,69,44,60
64,mlp,0.001,0.0,2,18,6,69,44,58
65,mlp,0.001,0.0,2,18,5,69,44,58
66,mlp,0.001,0.0,2,18,6,69,44,26
67,mlp,0.001,0.0,2,18,6,69,30,58
68,mlp,0.001,0.0,2,18,6,69,44,58
69,mlp,0.001,0.0,2,18,12,69,37,42
70,mlp,0.001,0.0,2,18,12,69,44,42
71,mlp,0.001,0.0,2,18,12,69,37,42
72,mlp,0.001,0.0,2,18,6,69,44,58
73,mlp,0.001,0.0,2,18,6,69,44,58
74,mlp,0.001,0.0,2,18,6,69,41,58
75,mlp,0.001,0.0,2,18,6,69,44,58
76,mlp,0.001,0.0,2,18,6,69,44,58
77,mlp,0.001,0.0,2,18,6,69,44,26
78,mlp,0.001,0.0,2,18,12,69,37,42
79,mlp,0.001,0.0,2,18,12,69,37,58
80,mlp,0.001,0.0,2,18,6,69,45,58
81,mlp,0.001,0.0,2,18,12,69,37,42
82,mlp,0.001,0.0,2,18,12,69,37,42
83,mlp,0.001,0.0,2,18,6,69,44,58
84,mlp,0.001,0.0,2,18,6,69,37,42
85,mlp,0.001,0.0,2,18,12,69,44,58
86,mlp,0.001,0.0,2,18,6,69,44,56
87,mlp,0.001,0.0,2,18,6,69,44,58
88,mlp,0.001,0.0,2,18,12,69,37,42
89,mlp,0.001,0.0,2,18,12,69,37,42
