,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,59,91,17
2,lstm,0.1,0.8,5,34,99,89,90,12
3,mlp,0.001,0.0,2,89,30,70,44,58
4,lstm,0.1,0.8,5,20,69,99,90,6
5,lstm,0.1,0.8,5,20,69,99,90,6
6,lstm,0.1,0.8,4,34,12,89,90,17
7,mlp,0.001,0.6,2,84,13,89,43,56
8,lstm,0.1,0.7,4,22,64,99,87,8
9,mlp,0.001,0.0,2,84,37,90,43,56
10,lstm,0.1,0.8,5,20,69,99,90,6
11,mlp,0.01,0.7,3,99,42,59,47,61
12,mlp,0.01,0.1,3,82,42,59,45,10
13,mlp,0.01,0.1,3,68,12,69,45,4
14,mlp,0.01,0.1,3,68,12,69,45,4
15,mlp,0.01,0.1,3,22,12,99,44,4
16,mlp,0.01,0.1,3,67,12,70,44,7
17,mlp,0.01,0.2,3,34,42,59,45,41
