,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,mlp,0.0001,0.3,2,90,45,97,68,64
2,mlp,0.1,0.5,5,10,91,64,5,93
3,lstm,0.1,0.0,4,61,5,10,82,25
4,lstm,0.1,0.5,4,53,95,60,91,17
5,mlp,0.1,0.2,4,58,5,10,97,15
6,lstm,0.1,0.5,5,10,77,64,90,93
7,lstm,0.1,0.3,4,57,94,75,88,24
8,lstm,0.1,0.4,4,59,86,62,91,24
