,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,60,91,17
2,mlp,0.0001,0.3,2,89,44,99,70,59
3,lstm,0.1,0.3,2,43,45,92,87,16
4,lstm,0.1,0.7,3,27,70,96,87,12
5,lstm,0.1,0.8,4,27,71,97,87,12
6,lstm,0.1,0.8,4,26,70,99,90,11
7,lstm,0.1,0.4,4,30,68,68,88,11
8,lstm,0.1,0.7,4,26,70,99,90,12
9,lstm,0.1,0.4,3,32,69,81,87,12
10,lstm,0.1,0.8,4,26,70,83,90,11
11,lstm,0.1,0.7,4,26,70,98,90,11
12,lstm,0.1,0.4,4,49,92,59,88,16
13,lstm,0.1,0.8,4,18,70,99,86,11
14,lstm,0.1,0.7,4,30,69,99,90,11
15,lstm,0.1,0.5,4,27,70,82,87,12
16,lstm,0.1,0.5,4,49,95,60,91,17
17,lstm,0.1,0.4,4,37,76,72,88,12
