,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,4,47,37,92,72,27
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.5,4,52,84,67,91,14
5,lstm,0.1,0.6,3,37,34,79,67,25
6,lstm,0.1,0.4,4,52,89,63,92,13
7,lstm,0.1,0.4,4,53,95,59,91,16
8,lstm,0.1,0.4,4,53,98,58,92,16
9,lstm,0.1,0.8,4,47,37,92,72,27
10,lstm,0.1,0.5,4,53,93,63,94,12
11,lstm,0.1,0.8,4,47,37,92,72,27
12,lstm,0.1,0.1,4,51,94,50,92,12
13,lstm,0.1,0.4,4,53,98,58,92,16
14,lstm,0.1,0.1,4,50,93,50,91,12
15,lstm,0.1,0.4,4,53,95,61,94,11
16,lstm,0.1,0.4,4,49,69,67,82,21
17,lstm,0.1,0.7,4,52,84,72,85,21
