,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,34,71,13,90,12
2,lstm,0.1,0.5,4,61,71,13,44,17
3,lstm,0.1,0.3,3,71,48,96,59,27
4,lstm,0.1,0.3,3,71,48,78,33,36
5,lstm,0.1,0.8,5,34,71,13,90,12
6,lstm,0.1,0.7,4,33,20,45,88,12
7,lstm,0.1,0.8,5,33,76,12,92,11
8,lstm,0.1,0.7,4,58,95,23,90,19
9,lstm,0.1,0.5,4,33,97,58,91,16
10,lstm,0.1,0.2,3,69,41,97,56,27
11,lstm,0.1,0.8,4,8,23,79,89,9
12,lstm,0.1,0.8,5,12,16,12,90,5
13,lstm,0.1,0.1,4,61,4,45,88,18
14,lstm,0.1,0.7,5,32,76,11,92,12
15,lstm,0.1,0.1,5,61,4,66,44,11
16,lstm,0.1,0.7,5,80,73,89,85,27
17,lstm,0.1,0.8,4,28,59,20,90,10
