,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,1e-05,0.1,1,10,51,62,59,34
2,lstm,0.1,0.0,5,38,71,22,5,42
3,lstm,0.1,0.8,5,53,95,27,87,15
4,lstm,0.1,0.1,4,83,53,10,99,19
5,lstm,0.1,0.0,5,38,71,27,87,15
6,lstm,0.1,0.4,5,38,71,22,5,42
7,lstm,0.1,0.8,5,53,51,27,87,34
8,lstm,0.1,0.8,5,53,26,27,87,15
