,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.001,0.6,2,89,6,69,44,58
7,lstm,0.0001,0.1,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,89,6,69,37,58
9,lstm,0.0001,0.0,2,20,11,22,37,42
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.0001,0.1,2,31,12,30,38,42
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.001,0.0,2,18,12,64,37,42
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.001,0.1,2,40,6,37,44,58
16,lstm,0.0001,0.0,2,77,7,61,37,55
17,mlp,0.001,0.6,2,34,6,69,44,58
18,mlp,0.001,0.6,2,34,6,69,44,58
19,lstm,0.0001,0.0,2,18,12,22,37,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,lstm,0.001,0.0,2,34,6,22,44,58
22,lstm,0.0001,0.0,2,18,12,22,37,58
23,lstm,0.0001,0.0,2,27,12,22,37,42
24,lstm,0.0001,0.0,2,18,7,22,37,42
25,lstm,0.0001,0.0,2,18,12,22,37,45
26,mlp,0.001,0.6,2,34,6,69,44,58
27,mlp,0.001,0.6,2,34,6,69,37,58
28,mlp,0.001,0.6,2,34,6,69,37,58
29,lstm,0.0001,0.0,2,18,12,22,37,52
30,lstm,0.0001,0.0,2,18,12,22,37,51
31,lstm,0.0001,0.0,2,33,12,66,37,42
32,lstm,0.001,0.0,2,28,12,22,37,52
33,lstm,0.0001,0.0,2,18,6,22,37,42
34,lstm,0.0001,0.0,2,18,12,46,37,42
35,lstm,0.001,0.0,2,18,12,22,37,42
36,mlp,0.001,0.6,2,34,6,69,37,58
37,lstm,0.0001,0.0,2,18,11,22,37,42
38,lstm,0.0001,0.0,2,28,12,22,37,42
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.0001,0.5,2,32,12,22,37,42
41,lstm,0.0001,0.0,2,18,12,22,37,48
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,lstm,0.001,0.0,2,18,12,22,37,43
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.001,0.0,2,18,8,22,37,42
47,lstm,0.001,0.5,2,18,6,22,37,56
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,lstm,0.0001,0.0,2,31,6,22,37,55
50,lstm,0.0001,0.0,2,18,12,22,37,42
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,mlp,0.001,0.6,2,34,6,69,37,58
56,mlp,0.001,0.4,2,29,7,55,37,53
57,lstm,0.0001,0.1,2,22,12,22,37,42
58,mlp,0.001,0.4,2,29,7,55,37,53
59,lstm,0.001,0.0,2,18,12,26,37,42
60,lstm,0.001,0.4,2,29,7,27,37,53
61,lstm,0.0001,0.0,2,29,12,55,37,53
62,lstm,0.0001,0.0,2,18,12,22,37,42
63,lstm,0.001,0.0,2,18,7,55,37,42
64,lstm,0.0001,0.4,2,18,12,55,37,42
65,lstm,0.0001,0.2,2,18,12,42,37,42
66,mlp,0.001,0.4,2,29,7,55,37,53
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,lstm,0.001,0.3,2,18,12,22,37,52
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,mlp,0.001,0.0,2,29,12,55,37,53
71,lstm,0.001,0.0,2,23,9,22,37,47
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,lstm,0.0001,0.4,2,29,12,22,37,53
75,mlp,0.0001,0.4,2,18,12,22,37,53
76,lstm,0.001,0.0,2,18,11,22,37,42
77,lstm,0.001,0.0,2,29,12,22,37,53
78,lstm,0.001,0.0,2,18,12,22,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,lstm,0.0001,0.0,2,18,12,22,37,42
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,lstm,0.001,0.4,2,29,7,55,37,46
86,lstm,0.0001,0.0,2,18,12,22,37,42
87,mlp,0.001,0.4,2,29,7,55,37,42
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,lstm,0.0001,0.0,2,18,12,22,37,42
