,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.01,0.7,2,56,79,55,67,37
3,lstm,0.1,0.8,5,34,71,89,90,12
4,mlp,0.01,0.7,2,56,79,55,67,37
5,lstm,0.1,0.8,5,34,71,89,90,12
6,mlp,0.01,0.7,2,56,79,55,67,37
7,mlp,0.01,0.7,2,56,79,55,67,37
8,mlp,0.01,0.7,2,56,79,55,67,37
9,mlp,0.01,0.7,2,56,79,55,67,37
10,mlp,0.01,0.7,2,56,79,55,67,37
11,mlp,0.01,0.7,2,56,79,55,67,37
12,mlp,0.01,0.7,2,56,79,55,67,37
13,mlp,0.01,0.7,2,56,79,55,67,37
14,mlp,0.01,0.7,2,56,79,55,67,37
15,mlp,0.01,0.7,2,56,79,55,67,37
16,mlp,0.01,0.7,2,56,79,55,67,37
17,mlp,0.01,0.7,2,56,79,55,67,37
18,mlp,0.01,0.7,2,56,79,55,67,37
19,mlp,0.01,0.7,2,56,79,55,67,37
20,mlp,0.01,0.7,2,56,79,55,67,37
21,mlp,0.01,0.7,2,56,79,55,67,37
22,mlp,0.01,0.7,2,56,79,55,67,37
23,mlp,0.01,0.7,2,56,79,55,67,37
24,mlp,0.01,0.7,2,56,79,55,67,37
25,mlp,0.01,0.7,2,56,79,55,67,37
26,mlp,0.01,0.7,2,56,79,55,67,37
27,mlp,0.01,0.7,2,56,79,55,67,37
28,mlp,0.01,0.7,2,56,79,55,67,37
29,mlp,0.01,0.7,2,56,79,55,67,37
30,mlp,0.01,0.7,2,56,79,55,67,37
31,mlp,0.01,0.7,2,56,79,55,67,37
32,mlp,0.01,0.7,2,56,79,55,67,37
33,mlp,0.01,0.7,2,56,79,55,67,37
34,mlp,0.01,0.7,2,56,79,55,67,37
35,mlp,0.01,0.7,2,56,79,55,67,37
