,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,1,4,98,58,87,81
2,lstm,0.1,0.4,3,43,71,13,59,71
3,lstm,0.1,0.8,5,34,71,89,90,51
4,lstm,0.1,0.7,4,53,55,60,9,17
5,lstm,0.1,0.7,4,53,55,60,9,17
6,lstm,0.1,0.8,5,58,96,89,6,51
7,lstm,0.1,0.1,5,78,26,89,6,98
8,lstm,0.1,0.8,5,34,71,89,90,12
