,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,5,34,71,89,90,12
4,lstm,0.1,0.5,3,53,95,60,91,18
5,lstm,0.1,0.3,4,59,83,38,84,12
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.5,4,55,68,56,14,16
8,lstm,0.1,0.5,4,53,95,60,91,16
