,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.1,0.5,2,89,10,55,44,55
4,lstm,0.0001,0.0,3,90,71,28,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.0,5,34,71,89,90,12
7,lstm,0.1,0.0,5,34,71,89,90,12
8,lstm,0.1,0.0,5,34,71,89,90,12
9,lstm,0.1,0.0,5,90,71,28,90,12
10,lstm,0.1,0.8,5,86,71,31,90,12
11,lstm,0.1,0.8,5,90,71,89,90,12
12,lstm,0.1,0.8,5,87,71,30,90,12
13,lstm,0.1,0.0,5,88,71,29,90,12
14,lstm,0.1,0.0,5,90,71,89,90,12
15,lstm,0.1,0.0,5,87,71,31,90,12
16,lstm,0.1,0.0,5,34,71,89,90,12
17,lstm,0.1,0.8,5,89,71,28,90,12
18,lstm,0.1,0.8,5,90,71,28,90,12
19,lstm,0.1,0.0,5,33,71,89,90,12
20,lstm,0.1,0.7,5,33,71,89,90,12
21,lstm,0.1,0.8,5,34,71,28,90,12
22,lstm,0.1,0.8,5,39,71,24,90,12
23,lstm,0.1,0.8,5,38,71,89,90,12
24,lstm,0.1,0.8,5,34,71,86,90,12
25,lstm,0.1,0.8,5,90,71,16,90,12
26,lstm,0.1,0.8,5,34,71,89,90,12
27,lstm,0.1,0.8,5,34,71,96,90,12
28,lstm,0.1,0.8,5,85,71,88,90,12
29,lstm,0.1,0.8,5,98,71,85,90,12
30,lstm,0.1,0.8,5,90,71,22,90,12
31,lstm,0.1,0.8,5,34,71,82,90,12
32,lstm,0.1,0.8,5,33,71,88,90,12
33,lstm,0.1,0.8,5,93,71,9,90,12
34,lstm,0.1,0.8,5,93,71,73,90,12
35,lstm,0.1,0.8,5,82,71,29,90,12
