,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.0001,0.0,2,18,12,22,37,42
4,mlp,0.001,0.6,2,89,6,69,44,58
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,mlp,0.001,0.6,2,89,6,69,44,58
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,mlp,0.001,0.6,2,89,6,69,44,58
14,lstm,0.0001,0.0,2,18,12,22,37,42
15,mlp,0.001,0.6,2,89,6,69,44,58
16,lstm,0.0001,0.0,2,18,12,22,37,42
17,mlp,0.001,0.6,2,89,6,69,44,58
18,mlp,0.001,0.6,2,89,6,69,44,58
19,lstm,0.0001,0.0,2,18,12,22,37,42
20,mlp,0.001,0.6,2,89,6,69,44,58
21,lstm,0.0001,0.0,2,18,12,22,37,42
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,mlp,0.001,0.6,2,89,6,69,44,58
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,mlp,0.001,0.6,2,89,6,69,44,58
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,mlp,0.001,0.6,2,89,6,69,44,58
30,lstm,0.0001,0.0,2,18,12,22,37,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,lstm,0.0001,0.0,2,18,12,22,37,42
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,lstm,0.0001,0.0,2,18,12,22,37,42
35,mlp,0.001,0.6,2,89,6,69,44,58
36,mlp,0.001,0.6,2,89,6,69,44,58
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,mlp,0.001,0.6,2,89,6,69,44,58
39,mlp,0.001,0.6,2,89,6,69,44,58
40,mlp,0.001,0.6,2,89,6,69,44,58
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,lstm,0.0001,0.0,2,18,12,22,37,42
44,mlp,0.001,0.6,2,89,6,69,44,58
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,mlp,0.001,0.6,2,89,6,69,44,58
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,lstm,0.0001,0.0,2,18,12,22,37,42
50,mlp,0.001,0.6,2,89,6,69,44,58
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,mlp,0.001,0.6,2,89,6,69,44,58
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,mlp,0.001,0.6,2,89,6,69,44,58
55,lstm,0.0001,0.0,2,18,12,22,37,42
56,lstm,0.0001,0.0,2,18,12,22,37,42
57,lstm,0.0001,0.0,2,18,12,22,37,42
58,lstm,0.0001,0.0,2,18,12,22,37,42
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,mlp,0.001,0.6,2,89,6,69,44,58
63,lstm,0.0001,0.0,2,18,12,22,37,42
64,lstm,0.0001,0.0,2,18,12,22,37,42
65,lstm,0.0001,0.0,2,18,12,22,37,42
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,mlp,0.001,0.6,2,89,6,69,44,58
68,lstm,0.0001,0.0,2,18,12,22,37,42
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,mlp,0.001,0.6,2,89,6,69,44,58
71,lstm,0.0001,0.0,2,18,12,22,37,42
72,mlp,0.001,0.6,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,mlp,0.001,0.6,2,89,6,69,44,58
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,lstm,0.0001,0.0,2,18,12,22,37,42
77,lstm,0.0001,0.0,2,18,12,22,37,42
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,mlp,0.001,0.6,2,89,6,69,44,58
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,mlp,0.001,0.6,2,89,6,69,44,58
87,mlp,0.001,0.6,2,89,6,69,44,58
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,lstm,0.0001,0.0,2,18,12,22,37,42
