,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.2,4,58,5,10,97,59
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.2,4,58,5,10,97,59
4,lstm,0.1,0.2,4,58,5,10,97,59
5,mlp,0.001,0.6,2,89,6,69,44,58
6,lstm,0.1,0.2,4,58,5,10,97,59
7,mlp,1e-05,0.1,1,10,51,62,59,34
8,lstm,0.1,0.2,4,58,5,10,97,59
