,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.2,5,61,99,89,90,14
3,lstm,0.1,0.8,5,34,71,76,74,31
4,lstm,0.1,0.7,5,61,99,69,71,36
5,lstm,0.1,0.8,5,34,59,89,90,17
6,lstm,0.1,0.8,5,94,71,89,90,29
7,lstm,0.1,0.6,5,61,59,76,71,17
8,lstm,0.1,0.6,4,94,59,76,95,29
9,lstm,0.1,0.7,5,53,95,69,91,29
10,lstm,0.1,0.8,5,53,99,60,90,17
11,lstm,0.1,0.0,5,53,95,69,97,26
12,lstm,0.1,0.6,5,61,99,69,71,19
13,lstm,0.1,0.5,4,53,98,56,91,19
14,lstm,0.1,0.8,5,53,71,89,90,12
15,lstm,0.1,0.5,4,51,99,58,91,16
16,lstm,0.1,0.8,5,53,95,69,90,17
17,lstm,0.1,0.5,4,94,96,31,92,29
