,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,71,89,90,12
4,lstm,0.1,0.8,5,34,71,22,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,mlp,0.1,0.0,1,44,76,22,37,34
7,lstm,0.1,0.8,5,34,87,89,90,12
8,mlp,0.001,0.0,2,89,6,69,80,58
9,mlp,0.1,0.0,1,44,76,22,37,38
10,mlp,0.1,0.0,1,45,76,22,37,34
11,mlp,0.001,0.0,2,89,6,69,80,58
12,lstm,0.1,0.8,5,34,71,89,90,12
13,mlp,0.1,0.0,1,44,76,22,37,34
14,mlp,0.01,0.0,2,44,76,91,37,34
15,mlp,0.01,0.0,2,44,76,89,37,34
16,mlp,0.01,0.0,2,44,76,89,37,34
17,mlp,0.001,0.0,2,99,76,89,37,14
18,mlp,0.01,0.0,2,44,76,89,37,12
19,mlp,0.01,0.0,2,44,76,89,37,34
20,mlp,0.01,0.0,2,44,76,89,37,34
21,mlp,0.01,0.0,2,44,76,69,37,34
22,mlp,0.01,0.0,2,44,76,89,37,34
23,mlp,0.01,0.0,2,44,76,89,37,34
24,mlp,0.01,0.0,2,44,76,89,37,34
25,mlp,0.01,0.0,2,44,76,89,37,34
26,mlp,0.01,0.0,2,18,76,89,37,34
27,mlp,0.01,0.0,2,44,76,89,37,34
28,mlp,0.01,0.0,2,44,76,88,37,35
29,mlp,0.01,0.0,2,44,76,89,37,34
30,mlp,0.01,0.0,2,44,76,89,37,34
31,mlp,0.01,0.0,2,44,76,89,37,34
32,mlp,0.01,0.0,2,44,76,89,37,34
33,mlp,0.01,0.0,2,44,76,89,37,34
34,mlp,0.01,0.0,2,89,6,69,80,58
35,mlp,0.01,0.0,2,44,76,89,37,34
