,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,61,71,13,44,71
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,4,53,71,60,91,71
4,lstm,0.1,0.8,4,89,47,22,81,11
5,lstm,0.1,0.2,4,34,64,40,90,49
6,lstm,0.1,0.7,4,87,39,72,89,71
7,lstm,0.1,0.8,4,99,44,57,83,71
8,lstm,0.1,0.2,4,53,95,60,91,17
9,lstm,0.1,0.8,4,7,68,34,95,7
10,lstm,0.1,0.7,5,26,28,83,92,12
11,lstm,0.1,0.6,5,19,35,83,96,4
12,lstm,0.1,0.8,4,93,41,67,89,71
13,lstm,0.1,0.7,4,90,43,62,90,75
14,lstm,0.1,0.7,4,71,33,92,88,38
15,lstm,0.1,0.7,5,32,30,87,94,8
16,lstm,0.1,0.1,3,93,80,67,89,50
17,lstm,0.1,0.2,4,18,57,68,90,14
