,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,34,76,89,80,12
3,lstm,0.1,0.3,2,85,39,55,57,62
4,lstm,0.1,0.2,5,62,71,15,42,71
5,lstm,0.1,0.3,4,34,35,73,80,12
6,lstm,0.1,0.2,5,62,95,47,42,71
7,lstm,0.1,0.2,5,62,89,39,42,71
8,lstm,0.1,0.5,4,34,76,89,80,12
9,mlp,0.1,0.2,5,62,45,69,68,71
10,lstm,0.1,0.2,4,53,58,60,46,17
11,lstm,0.1,0.2,5,62,89,39,42,71
12,mlp,0.01,0.5,5,39,45,69,53,26
13,lstm,0.1,0.2,5,53,91,39,36,71
14,mlp,0.01,0.5,3,39,45,39,62,26
15,lstm,0.1,0.4,5,16,89,14,28,71
16,mlp,0.01,0.5,3,39,45,39,62,26
17,mlp,0.01,0.4,2,50,24,47,71,25
