,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,1,34,71,89,90,12
4,lstm,0.1,0.8,4,69,96,89,71,12
5,lstm,0.1,0.8,5,34,37,89,74,89
6,lstm,0.1,0.3,4,53,45,97,68,64
7,lstm,0.1,0.8,4,69,96,52,71,34
8,lstm,0.1,0.0,4,69,96,22,71,34
9,lstm,0.1,0.5,4,43,95,62,91,17
10,lstm,0.1,0.5,5,81,71,89,90,74
11,lstm,0.1,0.1,4,87,48,62,62,12
12,lstm,0.1,0.5,4,34,95,60,91,12
13,lstm,0.1,0.8,5,34,71,59,90,12
14,lstm,0.1,0.8,4,68,96,52,71,34
15,lstm,0.1,0.0,4,43,12,60,62,72
16,lstm,0.1,0.0,4,34,95,22,62,42
17,mlp,0.0001,0.4,2,69,59,52,57,42
