,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.001,0.5,1,89,10,55,44,55
4,mlp,0.001,0.5,4,99,76,55,80,55
5,lstm,0.1,0.8,5,34,71,55,90,12
6,lstm,0.1,0.8,5,34,71,55,37,42
7,mlp,0.01,0.0,3,89,12,28,80,55
8,mlp,0.01,0.0,4,90,76,28,80,42
9,mlp,0.01,0.0,4,90,76,28,80,42
10,mlp,0.01,0.0,4,90,76,28,44,42
11,mlp,0.01,0.0,3,89,76,28,80,55
12,mlp,0.01,0.0,4,89,76,28,80,55
13,mlp,0.01,0.0,4,89,76,28,80,54
14,mlp,0.01,0.0,4,80,75,28,74,55
15,mlp,0.01,0.0,3,80,76,28,74,55
16,mlp,0.01,0.0,4,90,75,25,74,39
17,mlp,0.01,0.0,1,93,76,55,40,14
18,mlp,0.01,0.0,4,80,76,30,74,57
19,mlp,0.01,0.0,4,72,75,28,74,55
20,mlp,0.01,0.0,4,80,75,28,74,55
21,mlp,0.01,0.0,4,90,76,28,44,14
22,mlp,0.01,0.0,4,80,76,28,74,55
23,mlp,0.01,0.0,4,80,75,28,44,14
24,mlp,0.01,0.0,4,80,76,30,44,14
25,mlp,0.01,0.0,4,90,75,32,44,39
26,mlp,0.01,0.0,4,80,75,30,44,53
27,mlp,0.01,0.0,4,80,75,28,74,55
28,mlp,0.01,0.0,4,80,75,32,39,39
29,mlp,0.01,0.0,4,80,75,30,41,53
30,mlp,0.01,0.0,4,80,75,28,42,55
31,mlp,0.01,0.0,4,80,75,32,39,39
32,mlp,0.01,0.0,4,80,75,32,39,39
33,mlp,0.01,0.0,4,80,75,32,39,39
34,mlp,0.01,0.0,4,90,75,30,41,53
35,mlp,0.01,0.0,4,89,75,28,43,55
