,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.6,5,44,6,55,71,58
3,lstm,0.1,0.0,5,18,71,89,90,12
4,lstm,0.1,0.0,5,18,71,89,90,12
5,mlp,0.1,0.0,3,99,6,31,80,58
6,lstm,0.1,0.0,4,20,63,82,71,16
7,lstm,0.1,0.8,4,34,77,32,90,11
8,lstm,0.1,0.0,5,18,71,89,90,16
9,lstm,0.1,0.0,5,34,71,89,90,11
10,lstm,0.1,0.0,5,18,71,89,90,12
11,lstm,0.1,0.8,5,34,71,89,90,11
12,lstm,0.1,0.8,5,34,71,89,90,11
13,lstm,0.1,0.0,5,96,76,89,80,57
14,mlp,0.1,0.0,3,18,6,89,80,12
15,mlp,0.1,0.0,3,34,6,89,90,11
16,lstm,0.1,0.8,5,34,71,89,90,11
17,lstm,0.1,0.0,5,34,71,31,90,58
18,lstm,0.1,0.0,5,96,76,89,80,57
19,lstm,0.1,0.0,5,96,76,36,96,57
20,lstm,0.1,0.0,5,18,76,89,80,13
21,lstm,0.1,0.0,5,43,6,98,90,58
22,lstm,0.1,0.0,5,84,63,82,82,13
23,lstm,0.1,0.0,5,67,76,89,80,83
24,mlp,0.1,0.0,3,34,6,89,90,11
25,lstm,0.1,0.0,5,34,71,89,90,57
26,lstm,0.1,0.0,4,84,63,82,82,13
27,mlp,0.1,0.0,3,99,6,31,80,58
28,lstm,0.1,0.0,5,84,63,89,82,13
29,lstm,0.1,0.0,3,33,6,89,90,10
30,lstm,0.1,0.0,5,34,71,31,90,7
31,lstm,0.1,0.0,5,95,76,89,80,57
32,lstm,0.1,0.0,5,32,76,89,90,6
33,lstm,0.1,0.0,5,85,65,83,82,13
34,mlp,0.1,0.0,3,99,6,31,80,58
35,mlp,0.1,0.0,3,34,6,93,89,11
