,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.4,3,43,71,13,59,71
2,lstm,0.1,0.4,3,43,71,13,59,71
3,lstm,0.1,0.1,5,34,6,27,9,56
4,lstm,0.1,0.8,4,58,5,60,71,59
5,lstm,0.1,0.3,3,98,71,7,59,39
6,lstm,0.1,0.3,3,60,91,14,9,77
7,lstm,0.1,0.4,4,58,26,9,71,42
8,lstm,0.1,0.8,5,34,71,60,90,12
