,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.6,5,44,6,55,71,58
3,mlp,0.001,0.6,5,34,6,55,44,58
4,mlp,0.001,0.6,3,90,12,89,37,58
5,lstm,0.1,0.6,5,43,6,55,71,58
6,mlp,0.1,0.6,3,44,11,55,36,58
7,lstm,0.01,0.0,3,91,71,28,39,12
8,lstm,0.01,0.0,3,91,12,28,37,12
9,mlp,0.001,0.6,3,90,12,89,37,54
10,lstm,0.1,0.1,3,44,11,55,36,58
11,lstm,0.1,0.1,5,91,12,28,89,12
12,lstm,0.1,0.6,3,91,12,89,37,12
13,lstm,0.1,0.6,2,91,7,91,37,12
14,mlp,0.1,0.0,3,91,12,89,37,12
15,lstm,0.1,0.6,3,34,11,28,89,58
16,lstm,0.1,0.1,3,44,71,28,89,58
17,lstm,0.1,0.6,5,44,71,55,89,58
18,lstm,0.1,0.6,3,25,12,21,88,12
19,lstm,0.1,0.6,3,44,11,89,37,58
20,lstm,0.1,0.1,5,90,71,89,37,54
21,lstm,0.1,0.1,5,90,69,28,87,54
22,mlp,0.1,0.0,3,91,12,89,37,12
23,lstm,0.1,0.1,5,90,69,28,87,54
24,lstm,0.1,0.1,5,34,71,28,89,11
25,lstm,0.1,0.1,5,90,69,28,87,54
26,mlp,0.1,0.0,5,91,12,89,37,12
27,lstm,0.1,0.1,5,34,71,28,89,11
28,lstm,0.1,0.6,5,90,11,55,36,58
29,lstm,0.1,0.0,5,91,11,55,37,58
30,lstm,0.1,0.0,5,91,12,55,37,12
31,lstm,0.1,0.1,5,91,12,55,37,12
32,lstm,0.1,0.0,5,91,71,55,37,11
33,mlp,0.1,0.1,5,34,12,89,89,12
34,lstm,0.1,0.0,5,91,18,55,37,57
35,lstm,0.1,0.6,5,90,11,55,36,58
