,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,5,34,87,89,54,12
3,lstm,0.1,0.6,3,34,71,89,44,12
4,lstm,0.1,0.5,5,34,71,89,44,12
5,lstm,0.1,0.5,5,53,95,89,91,17
6,lstm,0.1,0.5,5,34,87,89,54,12
7,lstm,0.1,0.5,5,34,71,89,44,12
8,lstm,0.1,0.2,4,16,82,69,24,29
9,lstm,0.1,0.5,5,34,71,89,44,12
10,lstm,0.1,0.2,5,34,87,69,24,29
11,lstm,0.1,0.5,4,34,82,89,24,29
12,lstm,0.1,0.2,4,16,82,84,24,29
13,lstm,0.1,0.3,4,34,89,89,44,22
14,lstm,0.1,0.5,4,43,99,80,83,17
15,lstm,0.1,0.3,5,34,71,89,44,12
16,lstm,0.1,0.2,4,33,82,89,24,29
17,lstm,0.1,0.5,5,34,99,81,23,12
