,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.5,4,53,5,60,24,17
3,lstm,0.1,0.8,4,58,9,76,84,40
4,lstm,0.1,0.8,5,44,4,55,61,34
5,lstm,0.1,0.8,4,34,7,65,61,56
6,lstm,0.1,0.5,4,34,5,60,90,17
7,mlp,0.1,0.4,3,60,9,69,44,36
8,mlp,0.1,0.7,3,34,9,69,61,55
9,lstm,0.1,0.5,5,53,92,31,67,33
10,lstm,0.1,0.8,5,44,4,55,61,34
11,lstm,0.1,0.7,5,44,4,55,61,5
12,lstm,0.1,0.8,5,90,4,70,24,34
13,lstm,0.1,0.8,5,90,5,69,44,34
14,lstm,0.1,0.8,5,44,4,66,61,16
15,lstm,0.1,0.8,4,58,9,76,84,40
16,lstm,0.1,0.8,5,53,4,31,61,33
17,lstm,0.1,0.4,5,90,4,59,23,12
