,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.6,2,89,95,69,44,17
2,mlp,0.01,0.3,4,60,98,29,9,37
3,lstm,0.1,0.8,5,34,5,13,34,12
4,mlp,0.1,0.3,3,60,4,9,9,37
5,mlp,0.01,0.5,5,38,92,64,5,94
6,mlp,0.01,0.4,2,89,95,65,99,98
7,mlp,0.01,0.2,2,89,53,99,97,59
8,mlp,0.01,0.4,2,88,94,65,98,98
