,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,1e-05,0.1,2,60,98,58,5,81
2,lstm,0.1,0.1,3,58,96,10,96,59
3,mlp,1e-05,0.1,2,62,91,44,6,96
4,lstm,0.1,0.4,3,93,40,56,26,66
5,lstm,0.1,0.5,5,33,71,13,89,12
6,mlp,1e-05,0.1,2,60,98,58,91,81
7,lstm,0.1,0.5,4,53,95,28,91,17
8,lstm,0.1,0.5,4,53,95,28,91,17
