,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.01,0.9,2,46,53,95,7,73
2,lstm,0.1,0.9,5,59,32,100,61,76
