,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.3,5,61,44,89,90,12
3,lstm,0.1,0.2,4,53,99,31,91,14
4,lstm,0.1,0.3,4,18,12,32,37,89
5,lstm,0.1,0.3,5,61,44,89,90,12
6,lstm,0.1,0.2,4,53,99,31,91,14
7,lstm,0.1,0.8,4,53,71,55,17,34
8,lstm,0.1,0.3,4,18,12,32,37,6
9,lstm,0.1,0.2,4,53,95,60,91,17
10,lstm,0.1,0.4,5,61,44,89,90,19
11,lstm,0.1,0.2,4,16,98,69,91,29
12,mlp,1e-05,0.3,2,90,45,97,68,64
13,lstm,0.1,0.3,4,53,71,55,17,34
14,lstm,0.1,0.3,4,18,12,95,68,64
15,lstm,0.1,0.2,4,53,95,60,91,17
16,lstm,0.1,0.4,5,57,96,84,17,28
17,lstm,0.1,0.3,5,61,44,89,90,12
