,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,4,68,96,55,71,34
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,5,34,71,89,44,12
4,lstm,0.1,0.8,5,34,71,89,44,12
5,lstm,0.1,0.8,5,34,71,89,44,12
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.8,4,68,96,55,71,34
8,lstm,0.1,0.8,5,34,71,89,44,12
9,lstm,0.1,0.5,4,53,95,60,91,17
10,lstm,0.1,0.8,4,68,96,55,71,34
11,lstm,0.1,0.5,4,53,95,60,91,17
12,lstm,0.1,0.8,5,34,37,89,44,12
13,mlp,0.001,0.6,2,89,6,69,44,58
14,lstm,0.1,0.0,5,18,12,55,47,71
15,lstm,0.1,0.0,5,18,92,55,47,71
16,lstm,0.1,0.0,5,18,12,55,47,71
17,lstm,0.1,0.8,5,34,71,89,44,12
