,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,59,91,17
2,lstm,0.1,0.8,5,61,71,89,90,12
3,mlp,0.001,0.6,2,89,6,22,37,58
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.4,4,52,94,51,96,10
6,lstm,0.1,0.5,4,61,93,59,92,15
7,lstm,0.1,0.4,3,53,95,58,91,17
8,lstm,0.1,0.8,4,53,71,89,90,12
9,lstm,0.1,0.8,4,48,96,87,90,16
10,lstm,0.1,0.8,5,61,71,89,90,16
11,lstm,0.1,0.7,5,53,71,89,90,5
12,lstm,0.1,0.7,5,53,71,89,90,5
13,lstm,0.1,0.6,4,34,95,60,91,24
14,lstm,0.1,0.4,5,65,69,89,96,6
15,lstm,0.1,0.7,5,53,71,89,90,6
16,lstm,0.1,0.4,4,79,94,87,90,10
17,lstm,0.1,0.4,4,54,92,60,90,16
