,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.01,0.5,2,46,47,97,29,49
2,mlp,0.01,0.3,1,57,47,94,74,49
3,mlp,0.01,0.3,1,57,47,94,74,49
4,mlp,0.01,0.3,1,56,35,95,95,49
5,mlp,0.01,0.3,1,57,47,94,74,49
6,mlp,0.01,0.0,1,44,89,95,50,49
7,mlp,0.01,0.0,2,44,6,69,50,49
8,mlp,0.01,0.0,1,44,35,95,50,49
9,mlp,0.01,0.0,1,44,35,95,50,49
10,mlp,0.01,0.6,2,89,37,94,74,89
11,mlp,0.01,0.5,1,24,95,60,91,17
12,mlp,0.01,0.0,1,25,65,95,44,17
13,mlp,0.01,0.2,2,61,89,94,58,89
14,mlp,0.01,0.2,2,61,89,94,58,89
15,mlp,0.01,0.5,2,57,48,96,71,94
16,mlp,0.01,0.5,2,57,46,95,71,94
17,mlp,0.01,0.0,1,44,35,95,50,49
