,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.0001,0.0,2,18,12,22,37,14
3,lstm,0.1,0.0,2,34,71,89,90,12
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.0,5,34,71,89,90,12
6,lstm,0.1,0.4,2,34,71,89,52,47
7,lstm,0.1,0.4,5,34,71,89,52,47
8,lstm,0.1,0.0,5,34,71,89,90,12
9,lstm,0.1,0.4,3,34,22,55,52,47
10,lstm,0.1,0.0,5,34,71,89,90,12
11,lstm,0.1,0.4,5,34,11,47,90,12
12,lstm,0.1,0.0,2,34,71,92,79,47
13,lstm,0.1,0.1,5,34,70,75,90,63
14,lstm,0.1,0.2,4,34,28,65,90,47
15,lstm,0.1,0.0,5,34,71,89,90,12
16,lstm,0.1,0.0,5,34,71,89,90,12
17,lstm,0.1,0.0,4,34,71,89,82,47
18,lstm,0.1,0.0,5,34,71,89,90,47
19,lstm,0.1,0.0,5,34,71,89,90,12
20,lstm,0.1,0.0,5,34,71,89,90,53
21,lstm,0.1,0.0,5,34,71,89,90,25
22,lstm,0.1,0.0,5,34,71,89,90,5
23,lstm,0.1,0.0,5,34,71,89,90,47
24,lstm,0.1,0.0,5,34,71,89,90,12
25,lstm,0.1,0.0,5,34,71,89,90,12
26,lstm,0.1,0.0,5,34,71,89,90,46
27,lstm,0.1,0.0,5,34,71,89,90,44
28,lstm,0.1,0.0,5,34,71,89,90,12
29,lstm,0.1,0.0,5,34,71,89,90,44
30,lstm,0.1,0.0,5,34,71,89,90,78
31,lstm,0.1,0.0,5,34,71,89,90,12
32,lstm,0.1,0.0,5,34,71,89,90,12
33,lstm,0.1,0.0,5,34,71,89,90,12
34,lstm,0.1,0.0,5,34,71,89,90,52
35,lstm,0.1,0.0,5,34,71,89,90,12
