,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.4,4,58,92,62,76,18
2,lstm,0.1,0.5,4,53,95,60,91,17
