,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.2,1,61,99,31,61,14
2,lstm,0.1,0.8,5,61,71,89,61,12
3,lstm,0.1,0.5,4,53,71,60,91,17
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.5,5,52,71,59,90,17
6,lstm,0.1,0.5,4,61,76,31,61,16
7,lstm,0.1,0.8,5,34,71,55,71,12
8,lstm,0.1,0.8,5,34,76,55,61,12
9,lstm,0.1,0.8,4,51,88,59,71,12
10,lstm,0.1,0.8,4,49,99,56,64,33
11,lstm,0.1,0.5,5,45,48,27,61,14
12,lstm,0.1,0.6,5,44,61,89,61,6
13,lstm,0.1,0.5,5,44,61,89,61,14
14,lstm,0.1,0.7,4,59,95,89,91,14
15,lstm,0.1,0.5,4,42,61,84,54,14
16,lstm,0.1,0.3,4,52,83,63,89,56
17,lstm,0.1,0.5,5,44,61,89,61,6
