,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,34,71,89,69,12
2,mlp,0.01,0.1,1,10,51,62,59,34
3,mlp,0.01,0.5,1,38,92,64,4,94
4,mlp,0.01,0.7,4,60,98,86,27,51
5,mlp,0.01,0.1,5,6,6,27,87,56
6,mlp,0.01,0.1,1,10,51,62,96,34
7,mlp,0.01,0.0,2,18,12,69,5,42
8,mlp,0.01,0.7,4,60,26,91,44,51
