,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,13,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,4,93,37,92,72,64
4,lstm,0.1,0.7,4,94,36,91,71,26
5,lstm,0.1,0.8,4,93,37,92,72,64
6,lstm,0.1,0.5,4,53,71,60,91,71
7,lstm,0.1,0.8,5,34,9,89,90,4
8,lstm,0.1,0.6,5,13,71,72,99,15
9,lstm,0.1,0.7,5,34,36,60,71,26
10,lstm,0.1,0.6,5,13,71,72,99,15
11,mlp,0.001,0.5,2,88,42,60,91,17
12,lstm,0.1,0.8,5,53,71,60,65,42
13,lstm,0.1,0.8,4,53,9,99,90,4
14,lstm,0.1,0.8,4,97,36,89,90,26
15,lstm,0.1,0.6,5,33,71,60,58,39
16,lstm,0.1,0.7,5,34,36,60,71,25
17,lstm,0.1,0.5,4,91,51,78,68,32
