,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.1,0.6,4,58,83,83,91,28
2,lstm,0.1,0.3,4,44,14,55,71,32
3,mlp,0.0001,0.3,2,90,45,83,68,64
4,lstm,0.1,0.0,5,41,71,89,76,36
5,lstm,0.1,0.7,4,69,73,87,96,89
6,lstm,0.1,0.3,4,44,14,55,71,32
7,lstm,0.1,0.3,4,69,14,55,90,32
8,lstm,0.1,0.3,2,34,71,89,90,12
9,lstm,0.1,0.3,4,35,78,89,89,89
10,lstm,0.1,0.0,4,40,14,62,80,28
11,lstm,0.1,0.5,4,61,83,31,90,28
12,lstm,0.1,0.0,4,54,14,95,80,28
13,lstm,0.1,0.0,4,34,71,89,90,12
14,lstm,0.1,0.6,4,40,71,52,90,12
15,lstm,0.1,0.8,5,34,71,89,90,12
16,lstm,0.1,0.0,4,34,71,89,90,12
17,lstm,0.1,0.3,4,69,78,66,90,89
