,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.0001,0.0,2,18,12,22,37,14
3,mlp,0.1,0.0,2,18,12,22,37,14
4,mlp,0.0001,0.0,2,18,12,22,37,42
5,mlp,0.1,0.0,2,18,12,22,37,14
6,lstm,0.1,0.8,5,34,71,89,37,42
7,mlp,0.1,0.8,5,18,12,89,37,42
8,lstm,0.1,0.8,5,34,6,89,90,12
9,mlp,0.1,0.0,2,18,12,22,37,14
10,mlp,0.1,0.0,2,18,12,22,37,14
11,lstm,0.1,0.8,5,34,71,89,90,42
12,mlp,0.1,0.0,2,18,12,22,37,42
13,mlp,0.1,0.0,2,18,12,22,37,14
14,mlp,0.1,0.0,2,18,12,22,37,14
15,mlp,0.1,0.0,2,18,12,22,37,14
16,mlp,0.1,0.0,2,18,12,22,37,14
17,lstm,0.1,0.8,5,34,71,89,37,42
18,mlp,0.1,0.0,2,18,12,22,37,14
19,mlp,0.1,0.1,2,18,12,89,37,14
20,mlp,0.1,0.0,2,18,12,22,37,14
21,lstm,0.1,0.8,5,18,71,89,37,14
22,mlp,0.1,0.0,5,18,71,89,37,14
23,mlp,0.1,0.0,2,18,12,22,37,14
24,mlp,0.1,0.0,3,18,12,22,37,14
25,mlp,0.1,0.0,2,18,12,22,37,9
26,mlp,0.1,0.0,2,18,12,22,37,14
27,mlp,0.1,0.0,2,18,12,22,37,14
28,lstm,0.1,0.8,5,34,71,89,37,42
29,mlp,0.1,0.0,2,18,12,22,37,14
30,lstm,0.1,0.0,4,18,12,22,37,9
31,mlp,0.1,0.0,2,18,12,22,37,14
32,mlp,0.1,0.7,4,18,5,22,37,9
33,lstm,0.1,0.8,3,34,71,89,37,42
34,mlp,0.1,0.0,2,18,12,22,37,9
35,mlp,0.1,0.0,2,18,12,22,37,9
