,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.6,4,61,20,83,80,14
3,lstm,0.1,0.5,4,53,71,60,91,17
4,lstm,0.1,0.8,5,61,71,89,90,12
5,lstm,0.1,0.3,4,49,96,55,71,32
6,lstm,0.1,0.8,5,16,71,69,90,12
7,mlp,0.01,0.2,2,90,12,83,91,29
8,mlp,0.01,0.2,2,90,30,83,65,29
9,lstm,0.1,0.8,5,16,71,69,90,12
10,mlp,0.01,0.2,2,90,71,60,91,17
11,mlp,0.01,0.2,2,90,71,60,91,17
12,lstm,0.1,0.5,4,49,71,60,91,17
13,mlp,0.01,0.2,1,90,71,60,66,17
14,mlp,0.01,0.2,2,90,71,60,91,17
15,mlp,0.01,0.2,2,90,71,60,91,17
16,mlp,0.01,0.2,2,90,71,60,91,17
17,mlp,0.01,0.2,2,90,71,60,91,28
