,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.0,4,61,99,80,47,14
3,lstm,0.1,0.8,5,61,71,76,90,89
4,lstm,0.1,0.5,4,61,99,13,44,71
5,lstm,0.1,0.0,4,61,99,80,47,14
6,lstm,0.1,0.8,5,61,71,76,90,56
7,lstm,0.1,0.8,5,61,71,76,90,89
8,lstm,0.1,0.5,4,53,5,69,24,17
9,lstm,0.1,0.8,5,61,71,76,90,89
10,lstm,0.1,0.2,4,61,99,69,24,29
11,lstm,0.1,0.5,4,61,99,60,44,71
12,lstm,0.1,0.5,4,61,99,60,44,71
13,lstm,0.1,0.5,4,53,5,69,24,17
14,lstm,0.1,0.5,4,53,5,69,39,17
15,lstm,0.1,0.8,5,61,71,76,90,89
16,lstm,0.1,0.2,4,61,99,69,24,29
17,lstm,0.1,0.2,4,18,76,22,37,42
