,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.1,0.8,2,60,96,58,71,34
2,mlp,0.01,0.3,4,60,98,29,9,40
3,lstm,0.1,0.0,5,34,5,27,9,55
4,mlp,0.1,0.5,3,38,71,64,77,55
5,lstm,0.1,0.4,3,87,97,13,44,71
6,lstm,0.1,0.0,2,16,95,22,37,42
7,mlp,1e-05,0.1,1,60,98,18,5,98
8,mlp,1e-05,0.5,2,76,95,27,91,98
