,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.001,0.6,5,34,6,55,44,58
4,mlp,0.0001,0.0,3,81,65,28,52,14
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.6,5,34,6,55,71,58
7,lstm,0.1,0.8,5,34,6,55,90,58
8,lstm,0.1,0.6,5,34,71,89,96,12
9,lstm,0.1,0.6,5,34,90,99,95,58
10,lstm,0.1,0.6,5,34,6,55,73,4
11,lstm,0.1,0.6,5,34,6,55,71,4
12,lstm,0.1,0.6,5,34,6,55,71,4
13,lstm,0.1,0.6,5,34,6,89,73,4
14,lstm,0.1,0.8,5,34,71,89,90,12
15,lstm,0.1,0.6,5,34,75,55,60,42
16,lstm,0.1,0.6,5,34,6,55,73,4
17,lstm,0.1,0.0,5,34,11,57,41,35
18,lstm,0.1,0.2,5,82,11,57,41,45
19,lstm,0.1,0.0,4,34,11,57,41,16
20,lstm,0.1,0.8,5,34,11,89,90,35
21,lstm,0.1,0.2,5,34,71,89,90,45
22,lstm,0.1,0.2,5,34,76,65,37,45
23,lstm,0.1,0.0,5,82,11,65,37,45
24,lstm,0.1,0.2,5,82,76,65,37,45
25,lstm,0.1,0.0,5,34,15,65,37,45
26,lstm,0.1,0.2,4,82,11,65,37,45
27,lstm,0.1,0.2,5,82,76,65,37,45
28,lstm,0.1,0.8,5,34,71,89,90,12
29,lstm,0.1,0.0,5,82,11,57,37,45
30,lstm,0.1,0.0,5,90,11,65,37,45
31,lstm,0.1,0.0,5,82,11,65,37,45
32,lstm,0.1,0.0,5,82,11,65,37,45
33,lstm,0.1,0.0,5,82,11,72,37,45
34,lstm,0.1,0.2,5,82,76,65,37,45
35,lstm,0.1,0.1,5,82,11,57,37,45
