,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,60,71,89,67,72
2,lstm,0.1,0.8,5,34,71,89,91,12
3,lstm,0.1,0.0,5,18,26,22,37,42
4,mlp,1e-05,0.3,1,94,97,10,74,77
5,lstm,0.1,0.2,5,58,5,10,97,58
6,mlp,1e-05,0.4,2,62,76,31,64,14
7,lstm,0.1,0.2,5,58,5,10,97,58
8,lstm,0.1,0.0,5,18,26,22,37,42
