,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,59,91,17
2,lstm,0.1,0.7,4,61,32,84,80,14
3,lstm,0.1,0.5,4,53,71,59,91,17
4,lstm,0.1,0.8,5,60,20,43,90,78
5,lstm,0.1,0.8,5,60,20,43,90,78
6,lstm,0.1,0.8,5,86,20,70,90,78
7,lstm,0.1,0.0,4,48,7,55,71,32
8,lstm,0.1,0.0,5,48,20,55,71,32
9,lstm,0.1,0.0,4,48,7,55,37,32
10,lstm,0.1,0.5,4,50,95,86,91,28
11,lstm,0.1,0.1,5,20,66,26,74,28
12,lstm,0.1,0.1,5,20,75,26,80,28
13,lstm,0.1,0.8,5,60,20,43,90,78
14,lstm,0.1,0.4,3,18,12,88,37,47
15,lstm,0.1,0.4,5,18,12,43,90,42
16,lstm,0.1,0.5,4,67,51,43,91,28
17,lstm,0.1,0.8,5,60,20,98,90,78
