,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,71,12
3,lstm,0.1,0.6,4,56,71,89,78,12
4,lstm,0.1,0.5,4,34,6,89,73,12
5,lstm,0.1,0.0,4,99,71,89,90,12
6,lstm,0.1,0.3,3,99,71,89,85,12
7,lstm,0.1,0.0,4,99,71,89,90,12
8,lstm,0.1,0.0,4,34,71,89,89,12
9,lstm,0.1,0.8,5,19,6,89,66,12
10,lstm,0.1,0.8,5,19,6,80,71,12
11,lstm,0.1,0.7,5,19,71,91,66,12
12,lstm,0.1,0.5,3,42,6,89,73,12
13,lstm,0.1,0.8,5,34,71,55,71,12
14,lstm,0.1,0.2,3,61,28,89,81,12
15,lstm,0.1,0.8,5,19,6,89,66,12
16,lstm,0.1,0.8,5,25,62,50,68,12
17,lstm,0.1,0.5,4,45,71,89,76,12
18,lstm,0.1,0.8,5,19,6,89,66,12
19,lstm,0.1,0.5,4,19,5,89,66,12
20,lstm,0.1,0.7,4,99,71,77,90,12
21,lstm,0.1,0.4,3,45,6,89,76,12
22,lstm,0.1,0.8,5,18,6,89,65,12
23,lstm,0.1,0.6,4,19,6,55,75,12
24,lstm,0.1,0.6,5,99,71,77,90,12
25,lstm,0.1,0.8,5,18,6,89,76,12
26,lstm,0.1,0.7,4,18,70,77,89,12
27,lstm,0.1,0.8,5,18,6,89,76,12
28,lstm,0.1,0.8,5,19,6,89,66,12
29,lstm,0.1,0.8,5,19,6,89,66,12
30,lstm,0.1,0.8,5,19,6,89,66,12
31,lstm,0.1,0.8,5,19,6,89,76,12
32,lstm,0.1,0.7,4,16,71,89,75,12
33,lstm,0.1,0.8,5,19,6,89,76,12
34,lstm,0.1,0.6,5,19,71,76,90,12
35,lstm,0.1,0.7,4,45,71,77,87,12
