,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,4,69,96,55,71,34
3,lstm,0.1,0.5,2,63,71,13,44,43
4,lstm,0.1,0.5,4,53,99,60,95,17
5,lstm,0.1,0.5,2,63,71,13,44,43
6,lstm,0.1,0.8,5,34,37,89,74,12
7,mlp,0.001,0.6,2,89,6,69,44,58
8,lstm,0.1,0.5,4,34,99,60,95,17
9,lstm,0.1,0.8,5,34,37,89,74,12
10,lstm,0.1,0.5,2,63,71,13,44,33
11,lstm,0.1,0.5,4,63,71,13,44,43
12,lstm,0.1,0.8,4,69,96,55,71,34
13,lstm,0.1,0.8,4,69,96,55,71,34
14,lstm,0.1,0.8,4,69,96,55,71,34
15,lstm,0.1,0.5,4,53,99,60,95,17
16,lstm,0.1,0.8,5,34,37,89,74,12
17,lstm,0.1,0.8,4,69,96,55,71,12
