,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.6,4,89,6,60,91,17
2,lstm,0.1,0.8,5,38,71,89,90,12
3,lstm,0.1,0.8,5,38,71,89,90,17
4,mlp,0.01,0.5,5,10,51,62,5,15
5,lstm,0.1,0.8,5,34,71,89,90,77
6,lstm,0.1,0.3,5,61,98,13,9,82
7,lstm,0.1,0.3,5,34,98,13,90,77
8,lstm,0.1,0.8,5,34,91,89,90,17
