,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.0001,0.3,2,89,45,69,68,64
2,lstm,0.1,0.8,4,86,96,55,71,34
3,lstm,0.1,0.5,4,53,58,60,91,17
4,lstm,0.1,0.5,4,53,58,76,74,89
5,lstm,0.1,0.7,5,53,58,82,87,17
6,lstm,0.1,0.5,4,93,37,76,91,17
7,lstm,0.1,0.8,4,99,96,55,71,34
8,lstm,0.1,0.1,4,79,57,69,63,64
9,lstm,0.1,0.2,5,90,45,97,91,64
10,lstm,0.1,0.8,5,34,42,74,90,12
11,lstm,0.1,0.8,5,34,42,60,90,12
12,lstm,0.1,0.5,4,56,98,82,36,26
13,lstm,0.1,0.8,4,79,42,69,63,64
14,lstm,0.1,0.8,4,79,42,69,63,34
15,lstm,0.1,0.8,4,99,42,73,71,34
16,lstm,0.1,0.5,4,53,55,60,90,17
17,lstm,0.1,0.8,5,34,42,74,90,12
