,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.7,5,34,71,93,57,12
4,mlp,0.001,0.6,4,99,76,69,80,58
5,lstm,0.1,0.7,5,34,71,93,57,12
6,lstm,0.1,0.7,5,34,71,93,90,12
7,mlp,0.01,0.0,2,99,71,22,90,14
8,mlp,0.001,0.6,5,99,76,73,80,12
9,mlp,0.01,0.0,2,99,71,22,90,14
10,mlp,0.01,0.0,2,99,71,22,76,14
11,mlp,0.001,0.6,4,99,76,93,80,52
12,mlp,0.01,0.0,2,99,6,55,90,14
13,lstm,0.1,0.7,5,34,71,22,90,12
14,mlp,0.01,0.0,2,99,71,22,81,52
15,mlp,0.01,0.4,2,99,92,75,90,52
16,mlp,0.01,0.0,2,99,71,22,90,14
17,mlp,0.01,0.0,2,99,71,22,80,14
18,mlp,0.01,0.0,2,99,71,22,90,14
19,mlp,0.001,0.0,2,99,71,93,90,14
20,mlp,0.01,0.0,2,99,71,93,90,14
21,mlp,0.01,0.0,2,99,71,22,90,14
22,mlp,0.01,0.0,2,99,71,22,90,14
23,mlp,0.001,0.0,2,99,71,93,80,14
24,mlp,0.001,0.0,2,99,71,96,90,14
25,mlp,0.01,0.0,2,99,71,22,90,14
26,mlp,0.01,0.0,2,99,71,22,90,14
27,mlp,0.01,0.0,2,99,71,22,90,14
28,mlp,0.01,0.0,4,99,71,22,80,14
29,mlp,0.01,0.0,2,34,47,93,90,12
30,mlp,0.01,0.0,4,99,71,22,80,14
31,mlp,0.01,0.0,2,99,71,93,90,14
32,mlp,0.01,0.0,2,34,71,93,90,12
33,mlp,0.01,0.0,4,99,71,22,80,14
34,mlp,0.01,0.0,2,78,46,93,90,12
35,mlp,0.01,0.0,4,99,71,22,78,14
