,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,4,93,37,92,72,27
2,lstm,0.1,0.0,4,67,87,34,76,49
3,lstm,0.1,0.8,4,92,36,92,72,21
4,lstm,0.1,0.8,4,53,34,98,91,20
5,lstm,0.1,0.8,5,33,71,74,89,10
6,lstm,0.1,0.8,5,21,90,69,95,10
7,lstm,0.1,0.3,5,21,98,55,90,10
8,lstm,0.1,0.0,4,67,87,34,76,21
9,lstm,0.1,0.0,4,67,87,34,76,49
10,lstm,0.1,0.3,4,53,34,98,91,20
11,lstm,0.1,0.0,4,67,87,34,76,49
12,lstm,0.1,0.3,5,34,92,98,90,6
13,lstm,0.1,0.2,5,21,98,54,89,10
14,lstm,0.1,0.3,5,19,93,60,91,7
15,lstm,0.1,0.7,4,37,47,55,90,49
16,lstm,0.1,0.3,5,26,87,72,90,8
17,lstm,0.1,0.8,4,31,89,61,90,14
