,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.0001,0.3,2,90,45,97,68,64
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.3,4,93,71,76,84,89
4,lstm,0.1,0.8,5,34,71,97,90,12
5,lstm,0.1,0.1,5,97,94,72,81,88
6,lstm,0.1,0.3,2,50,45,59,89,13
7,lstm,0.1,0.6,4,50,99,60,59,17
8,lstm,0.1,0.3,5,44,96,97,68,34
9,lstm,0.1,0.3,5,43,96,60,68,17
10,lstm,0.1,0.5,5,43,93,74,63,82
11,lstm,0.1,0.3,5,97,96,72,68,34
12,lstm,0.1,0.2,4,96,95,72,88,91
13,lstm,0.1,0.3,5,13,96,78,68,34
14,lstm,0.1,0.7,4,88,97,64,58,34
15,lstm,0.1,0.3,4,93,71,76,84,89
16,lstm,0.1,0.4,5,44,88,76,68,96
17,lstm,0.1,0.7,5,43,94,72,61,88
