,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.0,4,61,99,31,80,14
2,lstm,0.1,0.5,4,56,37,82,91,26
3,lstm,0.1,0.8,5,15,71,41,90,12
4,lstm,0.1,0.0,4,61,99,31,80,14
5,lstm,0.1,0.5,4,56,37,82,91,26
6,lstm,0.1,0.8,5,15,71,41,90,58
7,lstm,0.1,0.8,5,15,71,41,90,12
8,lstm,0.1,0.8,5,15,71,41,90,12
9,lstm,0.1,0.8,5,15,71,41,90,12
10,lstm,0.1,0.5,4,89,71,13,44,71
11,lstm,0.1,0.8,4,89,57,41,44,69
12,lstm,0.1,0.0,4,61,99,31,80,14
13,lstm,0.1,0.5,4,56,37,82,91,26
14,lstm,0.1,0.8,3,45,11,55,71,34
15,lstm,0.1,0.3,4,90,57,41,44,29
16,lstm,0.1,0.3,4,90,57,41,81,29
17,lstm,0.1,0.0,4,61,37,82,91,26
