,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.8,3,34,71,89,84,56
4,lstm,0.1,0.0,5,90,12,22,37,12
5,lstm,0.1,0.0,5,44,96,22,71,34
6,lstm,0.1,0.8,5,90,12,89,84,56
7,lstm,0.1,0.0,5,44,96,22,71,12
8,lstm,0.1,0.0,5,94,12,40,74,58
9,lstm,0.1,0.0,5,94,12,40,74,58
10,lstm,0.1,0.0,5,44,96,32,71,34
11,lstm,0.1,0.0,5,90,12,22,77,12
12,lstm,0.1,0.0,5,44,96,22,71,34
13,lstm,0.1,0.0,5,90,12,22,77,12
14,lstm,0.1,0.0,5,44,96,22,71,12
15,lstm,0.1,0.0,5,94,96,40,74,58
16,lstm,0.1,0.0,5,94,12,40,74,58
17,lstm,0.1,0.0,5,94,12,40,74,58
18,lstm,0.1,0.0,5,90,96,22,77,58
19,lstm,0.1,0.0,5,94,12,22,77,58
20,lstm,0.1,0.0,5,90,12,22,77,34
21,lstm,0.1,0.0,5,90,96,22,77,34
22,lstm,0.1,0.0,5,99,12,22,77,58
23,lstm,0.1,0.0,5,89,76,22,77,12
24,lstm,0.1,0.0,5,90,12,22,77,12
25,lstm,0.1,0.0,5,90,96,89,77,73
26,lstm,0.1,0.0,5,90,96,22,77,34
27,lstm,0.1,0.0,5,90,76,22,77,34
28,lstm,0.1,0.0,4,89,76,22,77,12
29,lstm,0.1,0.0,5,90,96,22,77,34
30,lstm,0.1,0.0,5,94,96,22,77,34
31,lstm,0.1,0.0,4,90,12,22,77,12
32,lstm,0.1,0.8,5,89,76,89,77,36
33,lstm,0.1,0.0,5,90,96,22,77,34
34,lstm,0.1,0.8,5,90,76,52,77,56
35,lstm,0.1,0.0,4,89,12,22,77,58
