,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,1,61,71,13,44,71
2,lstm,0.1,0.7,3,56,19,99,62,39
3,lstm,0.1,0.7,3,60,5,97,54,43
4,lstm,0.1,0.8,4,50,29,93,67,31
5,lstm,0.1,0.8,4,48,32,92,69,29
6,lstm,0.1,0.7,4,50,22,95,66,29
7,lstm,0.1,0.8,5,35,62,92,87,12
8,lstm,0.1,0.8,4,37,47,88,79,14
9,lstm,0.1,0.8,4,36,48,88,79,13
10,lstm,0.1,0.8,5,35,62,92,87,12
11,lstm,0.1,0.8,4,35,49,88,79,12
12,lstm,0.1,0.8,5,35,62,92,87,12
13,lstm,0.1,0.8,5,37,58,87,82,15
14,lstm,0.1,0.8,5,34,71,89,90,12
15,lstm,0.1,0.8,5,35,62,92,87,12
16,lstm,0.1,0.8,5,35,62,92,87,12
17,lstm,0.1,0.8,5,29,85,89,97,7
