,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.01,0.5,5,38,92,64,5,94
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,1e-05,0.1,1,10,51,62,59,34
3,mlp,0.01,0.5,5,38,92,64,5,94
4,lstm,0.1,0.5,4,53,95,60,91,17
5,mlp,0.01,0.5,5,38,92,64,5,94
6,mlp,0.01,0.5,5,38,92,64,5,94
7,mlp,0.01,0.5,5,38,92,64,5,94
8,mlp,0.01,0.5,5,38,92,64,5,94
